month;GPR;GPRHC_BEL;GPRHC_BRA;GPRHC_CHL;GPRHC_CHN;GPRHC_COL;GPRHC_DEU;GPRHC_DNK;GPRHC_EGY;GPRHC_ESP;GPRHC_FIN;GPRHC_FRA;GPRHC_IDN;GPRHC_IND;GPRHC_ITA;GPRHC_JPN;GPRHC_KOR;GPRHC_MEX;GPRHC_MYS;GPRHC_NLD;GPRHC_PER;GPRHC_PHL;GPRHC_POL;GPRHC_PRT;GPRHC_SAU;GPRHC_SWE;GPRHC_THA;GPRHC_TUR;GPRHC_TWN;GPRHC_USA;GPRHC_VNM;GPRHC_ZAF;;USA;Europe;Japan;Emerging
01/09/2005;103,8076629638670000000;0,0071245371364057100;0,0356226861476898000;0,0071245371364057100;0,3776004612445830000;0,0213736109435558000;0,2849814891815190000;0,0000000000000000000;0,1068680509924890000;0,0569962970912457000;0,0142490742728114000;0,3277286887168880000;0,0142490742728114000;0,1994870305061340000;0,0284981485456228000;0,2351097166538240000;0,2992305457592010000;0,1496152728796010000;0,0284981485456228000;0,0284981485456228000;0,0142490742728114000;0,0284981485456228000;0,0142490742728114000;0,0000000000000000000;0,1139925941824910000;0,0000000000000000000;0,0284981485456228000;0,1211171299219130000;0,0498717576265335000;2,8355658054351800000;0,0498717576265335000;0,0427472218871117000;;2,8355658054351800000;0,0748076383490115000;0,2351097166538240000;0,0896191750162918000
01/10/2005;87,0618286132812000000;0,0490024499595165000;0,0140006998553872000;0,0000000000000000000;0,2590129375457760000;0,0140006998553872000;0,1890094578266140000;0,0490024499595165000;0,1120055988430980000;0,0840042009949684000;0,0210010502487421000;0,3640182018280030000;0,0770038515329361000;0,1400070041418080000;0,0280013997107744000;0,1190059483051300000;0,1470073461532590000;0,0910045504570007000;0,0350017510354519000;0,0700035020709038000;0,0070003499276936100;0,0000000000000000000;0,0420021004974842000;0,0070003499276936100;0,0910045504570007000;0,0210010502487421000;0,0560027994215488000;0,0560027994215488000;0,0420021004974842000;2,6321315765380900000;0,0910045504570007000;0,0280013997107744000;;2,6321315765380900000;0,0882044112775475000;0,1190059483051300000;0,0685297415689810000
01/11/2005;83,4800949096680000000;0,0454579889774323000;0,0530343204736710000;0,0378816574811935000;0,3939692378044130000;0,0151526629924774000;0,2500189542770390000;0,0151526629924774000;0,1591029614210130000;0,0909159779548645000;0,0530343204736710000;0,2803242802619930000;0,1439502984285350000;0,1818319559097290000;0,1136449724435810000;0,1742556244134900000;0,1969846189022060000;0,0454579889774323000;0,0303053259849548000;0,0151526629924774000;0,0303053259849548000;0,0303053259849548000;0,0530343204736710000;0,0151526629924774000;0,0984923094511032000;0,0151526629924774000;0,0303053259849548000;0,0378816574811935000;0,0681869834661484000;2,3183574676513700000;0,1136449724435810000;0,0227289944887161000;;2,3183574676513700000;0,0894007146358490000;0,1742556244134900000;0,0917134865334159000
01/12/2005;95,3502502441406000000;0,1094262972474100000;0,0547131486237049000;0,0000000000000000000;0,1875879317522050000;0,0234484914690256000;0,3360950350761410000;0,0234484914690256000;0,1875879317522050000;0,0937939658761024000;0,0234484914690256000;0,3986243605613710000;0,0703454762697220000;0,1797717660665510000;0,1016101315617560000;0,0859778001904488000;0,1172424554824830000;0,0625293105840683000;0,0078161638230085400;0,0937939658761024000;0,0078161638230085400;0,0078161638230085400;0,0468969829380512000;0,0156323276460171000;0,1016101315617560000;0,0390808209776878000;0,0547131486237049000;0,0703454762697220000;0,0156323276460171000;2,8607158660888700000;0,0859778001904488000;0,0156323276460171000;;2,8607158660888700000;0,1234953887760640000;0,0859778001904488000;0,0682885893865636000
01/01/2006;94,5100173950195000000;0,0680323541164398000;0,0680323541164398000;0,0226774513721466000;0,6576460599899290000;0,0302366018295288000;0,5064630508422850000;0,0151183009147644000;0,1587421596050260000;0,0680323541164398000;0,0302366018295288000;0,6274094581604000000;0,0755915045738220000;0,2872477173805240000;0,0529140532016754000;0,1209464073181150000;0,2645702660083770000;0,0377957522869110000;0,0377957522869110000;0,0377957522869110000;0,0151183009147644000;0,0151183009147644000;0,0075591504573822000;0,0000000000000000000;0,1133872568607330000;0,0226774513721466000;0,0226774513721466000;0,0831506550312042000;0,0151183009147644000;2,7288532257080100000;0,0982689559459686000;0,0529140532016754000;;2,7288532257080100000;0,1428679376840590000;0,1209464073181150000;0,1086130550033170000
01/02/2006;95,8581924438477000000;0,0561437271535397000;0,0320821292698383000;0,0000000000000000000;0,3529034256935120000;0,0401026643812656000;0,2807186543941500000;0,0882258564233780000;0,1042669266462330000;0,0320821292698383000;0,0481231957674026000;0,4491498172283170000;0,0721847936511040000;0,2245749086141590000;0,0401026643812656000;0,1042669266462330000;0,1924927830696110000;0,0721847936511040000;0,0080205323174595800;0,0240615978837013000;0,0160410646349192000;0,0240615978837013000;0,0320821292698383000;0,0000000000000000000;0,1283285170793530000;0,0240615978837013000;0,0401026643812656000;0,0401026643812656000;0,0401026643812656000;2,6547963619232200000;0,0401026643812656000;0,0320821292698383000;;2,6547963619232200000;0,1042669240385290000;0,1042669266462330000;0,0785167922608947000
01/03/2006;92,7976226806641000000;0,0433494672179222000;0,0361245572566986000;0,0288996454328299000;0,5779929161071780000;0,0433494672179222000;0,2673217356204990000;0,0433494672179222000;0,1083736717700960000;0,0722491145133972000;0,0505743809044361000;0,4985188841819760000;0,0722491145133972000;0,3540206551551820000;0,0505743809044361000;0,1517231464385990000;0,2528719007968900000;0,0505743809044361000;0,0144498227164149000;0,0794740244746208000;0,0000000000000000000;0,0144498227164149000;0,0288996454328299000;0,0000000000000000000;0,1300484091043470000;0,0144498227164149000;0,0577992908656597000;0,0794740244746208000;0,0361245572566986000;2,7960407733917200000;0,0433494672179222000;0,0433494672179222000;;2,7960407733917200000;0,1119861277751620000;0,1517231464385990000;0,1038105692714450000
01/04/2006;89,0158004760742000000;0,0227514021098614000;0,0682542100548744000;0,0000000000000000000;0,4777794778347020000;0,0227514021098614000;0,2123464345932010000;0,0303352046757936000;0,2047626227140430000;0,0606704093515873000;0,0227514021098614000;0,4019414484500890000;0,0379190035164356000;0,1971788257360460000;0,1365084201097490000;0,1061732172966000000;0,1971788257360460000;0,1137570142745970000;0,0227514021098614000;0,0455028042197227000;0,0455028042197227000;0,0227514021098614000;0,0227514021098614000;0,0000000000000000000;0,0682542100548744000;0,0151676023378968000;0,0075838011689484100;0,1365084201097490000;0,0530866086483002000;2,4344000816345200000;0,0303352046757936000;0,0303352046757936000;;2,4344000816345200000;0,0947975127957761000;0,1061732172966000000;0,0926022022031248000
01/05/2006;85,2087783813477000000;0,0532400347292423000;0,0532400347292423000;0,0304228775203228000;0,6160632967948910000;0,0684514790773392000;0,3954974114894870000;0,0380285978317261000;0,1825372725725170000;0,0684514790773392000;0,0380285978317261000;0,4943717718124390000;0,0836629122495651000;0,1521143913269040000;0,0912686362862587000;0,0988743528723717000;0,1977487057447430000;0,1521143913269040000;0,0380285978317261000;0,0760571956634521000;0,0076057193800807000;0,0000000000000000000;0,0228171590715647000;0,0152114387601614000;0,0760571956634521000;0,0304228775203228000;0,0228171590715647000;0,1140857934951780000;0,0380285978317261000;2,6467905044555700000;0,0456343181431293000;0,0304228775203228000;;2,6467905044555700000;0,1300578041002150000;0,0988743528723717000;0,1016764620711140000
01/06/2006;102,5727691650390000000;0,0690660700201988000;0,0460440479218960000;0,0153480162844062000;0,5448545813560490000;0,0000000000000000000;0,3990484178066250000;0,0230220239609480000;0,1995242089033130000;0,0613920651376247000;0,0153480162844062000;0,4604404866695400000;0,0844140872359276000;0,1534801572561260000;0,0920880958437920000;0,2302202433347700000;0,2992863059043880000;0,0690660700201988000;0,0076740081422030900;0,0844140872359276000;0,0230220239609480000;0,0306960325688124000;0,0153480162844062000;0,0076740081422030900;0,1227841302752490000;0,0383700393140316000;0,0306960325688124000;0,0690660700201988000;0,0230220239609480000;2,8010129928588900000;0,0383700393140316000;0,0613920651376247000;;2,8010129928588900000;0,1250863310415300000;0,2302202433347700000;0,0965309430060810000
01/07/2006;137,1348266601560000000;0,1512377560138700000;0,0318395271897316000;0,0079598817974329000;0,6765899658203120000;0,0318395271897316000;0,3979941010475160000;0,0557191744446754000;0,4377935230731960000;0,1034784689545630000;0,0795988216996193000;0,7243492603302000000;0,0318395271897316000;0,3263551592826840000;0,3263551592826840000;0,4935126900672910000;0,6129109263420100000;0,1751174032688140000;0,0318395271897316000;0,0397994108498096000;0,0238796472549438000;0,0079598817974329000;0,0238796472549438000;0,0000000000000000000;0,1989970505237580000;0,0397994108498096000;0,0159197635948658000;0,0955185890197754000;0,0318395271897316000;3,5899069309234600000;0,0716389417648315000;0,0159197635948658000;;3,5899069309234600000;0,1918331563472750000;0,4935126900672910000;0,1499809358072910000
01/08/2006;147,0811157226560000000;0,1109965890645980000;0,0634266212582588000;0,0000000000000000000;0,3884880542755130000;0,0396416410803795000;0,4043447375297550000;0,0554982945322990000;0,2219931781291960000;0,1347815692424770000;0,0317133106291294000;0,7452628016471860000;0,1506382375955580000;0,2695631384849550000;0,1427098959684370000;0,1109965890645980000;0,2140648514032360000;0,1506382375955580000;0,1268532425165180000;0,0951399356126785000;0,0317133106291294000;0,0396416410803795000;0,0554982945322990000;0,0158566553145647000;0,1109965890645980000;0,0396416410803795000;0,0396416410803795000;0,1664948910474780000;0,0079283276572823500;3,4805359840393100000;0,0396416410803795000;0,0317133106291294000;;3,4805359840393100000;0,1775945430621500000;0,1109965890645980000;0,1130829920600120000
01/09/2006;111,7242584228520000000;0,1076757386326790000;0,0769112408161163000;0,0230733733624220000;0,4614674746990200000;0,0153822489082813000;0,5922166109085080000;0,1076757386326790000;0,1230579912662510000;0,1692047417163850000;0,0692201182246208000;0,6614366769790650000;0,1153668686747550000;0,2076603621244430000;0,2999538481235500000;0,1922781169414520000;0,2307337373495100000;0,1922781169414520000;0,0538378693163395000;0,0999846160411835000;0,0153822489082813000;0,0307644978165627000;0,0692201182246208000;0,0076911244541406600;0,1845869868993760000;0,0384556204080582000;0,0999846160411835000;0,1538224816322330000;0,0538378693163395000;3,4302415847778300000;0,1230579912662510000;0,0692201182246208000;;3,4302415847778300000;0,2153514834120870000;0,1922781169414520000;0,1210340111467400000
01/10/2006;113,1352996826170000000;0,0658424198627472000;0,0512107685208321000;0,0219474732875824000;0,9803204536437990000;0,0146316485479474000;0,2926329672336580000;0,0219474732875824000;0,2194747179746630000;0,0951057150959969000;0,0585265941917896000;0,5560026168823240000;0,0219474732875824000;0,1828956007957460000;0,0585265941917896000;0,7096349596977230000;1,2217426300048800000;0,1536323130130770000;0,0219474732875824000;0,0731582418084145000;0,0073158242739737000;0,0292632970958948000;0,0292632970958948000;0,0073158242739737000;0,1170531883835790000;0,0146316485479474000;0,0804740637540817000;0,0512107685208321000;0,1243690103292470000;3,1165411472320600000;0,1170531883835790000;0,0585265941917896000;;3,1165411472320600000;0,1243690095376220000;0,7096349596977230000;0,1844357781259240000
01/11/2006;88,7789230346680000000;0,0308570545166731000;0,0231427904218435000;0,0231427904218435000;0,4319987595081330000;0,0154285272583365000;0,1851423233747480000;0,0000000000000000000;0,1542852669954300000;0,1234282180666920000;0,0231427904218435000;0,3625704050064090000;0,0617141090333462000;0,2237136512994770000;0,1311424821615220000;0,2314279079437260000;0,3934274613857270000;0,0925711616873741000;0,0077142636291682700;0,0385713167488575000;0,0231427904218435000;0,0154285272583365000;0,0231427904218435000;0,0077142636291682700;0,1311424821615220000;0,0385713167488575000;0,0385713167488575000;0,0925711616873741000;0,0231427904218435000;2,5148499011993400000;0,2237136512994770000;0,0617141090333462000;;2,5148499011993400000;0,0941140170674771000;0,2314279079437260000;0,1084057053207960000
01/12/2006;90,6065597534180000000;0,0464216619729996000;0,0232108309864998000;0,0000000000000000000;0,4332688450813290000;0,0077369441278278800;0,2475822120904920000;0,0618955530226231000;0,1624758243560790000;0,0773694366216660000;0,0464216619729996000;0,4023210704326630000;0,0696324929594994000;0,2553191483020780000;0,1237911060452460000;0,2398452609777450000;0,3636363744735720000;0,0696324929594994000;0,0077369441278278800;0,0464216619729996000;0,0000000000000000000;0,0077369441278278800;0,0232108309864998000;0,0000000000000000000;0,1934235990047450000;0,0000000000000000000;0,0309477765113115000;0,1005802676081660000;0,0309477765113115000;2,6692457199096700000;0,0618955530226231000;0,0232108309864998000;;2,6692457199096700000;0,1052224364131690000;0,2398452609777450000;0,0981370250596420000
01/01/2007;97,9200439453125000000;0,1017294004559520000;0,0547773689031601000;0,0000000000000000000;0,3990922570228580000;0,0547773689031601000;0,1956334561109540000;0,0078253382816910700;0,2191094756126400000;0,0626027062535286000;0,0469520315527916000;0,3130135238170620000;0,0860787257552147000;0,1565067619085310000;0,0860787257552147000;0,1643321067094800000;0,2895375192165370000;0,2191094756126400000;0,0078253382816910700;0,0391266904771328000;0,0469520315527916000;0,0782533809542656000;0,0234760157763958000;0,0000000000000000000;0,1799827814102170000;0,0234760157763958000;0,0469520315527916000;0,0704280436038971000;0,0469520315527916000;3,1536114215850800000;0,0939040631055832000;0,0626027062535286000;;3,1536114215850800000;0,0876437888480723000;0,1643321067094800000;0,1124377566830890000
01/02/2007;96,1693572998047000000;0,0668952241539955000;0,0334476120769978000;0,0167238060384989000;0,5853332281112670000;0,0334476120769978000;0,4599046707153320000;0,0083619030192494400;0,1672380566596980000;0,0919809341430664000;0,0334476120769978000;0,3930094540119170000;0,0418095141649246000;0,1672380566596980000;0,1087047383189200000;0,3093904256820680000;0,3930094540119170000;0,0752571299672127000;0,0501714199781418000;0,0668952241539955000;0,0000000000000000000;0,0000000000000000000;0,0752571299672127000;0,0000000000000000000;0,2592189908027650000;0,0250857099890709000;0,0334476120769978000;0,1337904483079910000;0,0167238060384989000;3,0102851390838600000;0,0919809341430664000;0,0083619030192494400;;3,0102851390838600000;0,1254285470582540000;0,3093904256820680000;0,1148661428474280000
01/03/2007;87,3365020751953000000;0,0602909028530121000;0,0452181771397591000;0,0075363628566265100;0,4371090531349180000;0,0602909028530121000;0,2562363445758820000;0,0075363628566265100;0,1733363419771190000;0,0602909028530121000;0,0150727257132530000;0,3089908957481380000;0,0828999951481819000;0,1205818057060240000;0,0753636285662651000;0,2034817934036250000;0,3165272474288940000;0,1055090799927710000;0,0226090885698795000;0,0452181771397591000;0,0075363628566265100;0,0376818142831326000;0,0301454514265060000;0,0000000000000000000;0,2713090777397160000;0,0000000000000000000;0,0452181771397591000;0,0828999951481819000;0,0301454514265060000;2,5472905635833700000;0,0828999951481819000;0,0753636285662651000;;2,5472905635833700000;0,0828999940305948000;0,2034817934036250000;0,1070956846601080000
