Data;SPY;FEZ;EWJ;EEM;GLD;IEF;IBCX
31.01.2014;178.18;39.76;45.32;37.96;120.09;80.94;174.050.895
30.01.2014;179.23;40.35;46.54;37.9;119.77;80.62;174.656.175
29.01.2014;177.35;40.12;46.48;37.55;122.47;80.7;175.870.926
28.01.2014;179.07;40.84;46.52;38.1;120.95;80.32;175.784.148
27.01.2014;178.01;40.29;46.12;37.86;120.96;80.2;17.576.886
24.01.2014;178.89;40.34;46.72;38.01;122.29;80.45;1.759.699
23.01.2014;182.79;41.87;47.44;39.03;121.79;80.12;176.159.616
22.01.2014;184.3;41.92;48.4;40.02;119.19;79.59;174.093.192
21.01.2014;184.18;42.05;48.28;39.49;119.7;79.81;174.300.945
17.01.2014;183.63;41.72;48.2;39.55;120.93;79.89;173.854.299
16.01.2014;184.42;42.19;48.08;39.75;119.79;79.7;174.704.532
15.01.2014;184.66;42.38;48.24;39.97;119.66;79.48;174.172.812
14.01.2014;183.67;41.89;47.88;39.98;119.89;79.55;175.214.311
13.01.2014;181.69;41.35;48;39.55;121.02;79.85;175.193.865
10.01.2014;184.14;41.73;48.32;40.03;120.26;79.62;174.992.268
09.01.2014;183.64;41.3;48;39.33;118.46;78.96;173.857.468
08.01.2014;183.52;41.36;48.16;39.54;118.12;78.75;173.434.998
07.01.2014;183.48;41.46;48.08;39.67;118.82;79.14;17.410.862
06.01.2014;182.36;40.93;47.88;39.5;119.5;79.02;174.112.179
03.01.2014;182.88;40.83;48.04;39.88;119.29;78.79;173.193.489
02.01.2014;182.92;40.96;47.76;39.95;118;78.84;1.741.558
31.12.2013;184.69;42.2;48.56;41.54;116.12;78.53;175.822.614
30.12.2013;183.82;42.1;48.48;41.23;115.39;78.89;175.822.614
27.12.2013;183.84;41.88;48.04;41.05;117.12;78.68;174.881.707
26.12.2013;183.85;41.7;47.8;40.43;116.74;78.72;174.652.335
24.12.2013;182.93;41.38;47.04;40.77;116.1;78.79;174.652.335
23.12.2013;182.53;41.27;47.68;40.54;115.57;79.1;174.652.335
20.12.2013;181.56;40.84;47.24;40.24;115.94;79.35;174.373.605
19.12.2013;181.49;40.75;47.08;40.3;114.82;79.11;174.217.824
18.12.2013;181.7;40.59;47.48;41.05;117.61;79.44;17.445.825
17.12.2013;178.65;39.84;46.92;40.62;118.65;79.74;17.558.533
16.12.2013;179.22;40.23;46.88;40.97;119.69;79.49;17.526.112
13.12.2013;178.11;39.55;47.16;40.7;119.38;79.53;174.950.412
12.12.2013;178.13;39.49;47.56;40.61;118.29;79.41;17.515.719
11.12.2013;178.72;39.78;47.4;40.84;120.86;79.64;17.567.604
10.12.2013;180.75;40.08;47.84;41.77;121.82;79.94;17.528.966
09.12.2013;181.4;40.36;47.76;41.75;119.72;79.61;174.926.958
06.12.2013;180.94;40.29;47.76;41.69;118.55;79.52;174.494.002
05.12.2013;178.94;39.62;47.16;40.78;118.3;79.45;173.857.907
04.12.2013;179.73;39.96;47.56;41.02;119.96;79.64;173.324.343
03.12.2013;179.75;40.31;47.92;41.07;117.96;80.01;17.380.331
02.12.2013;180.53;40.86;48.12;41.21;117.58;79.87;17.309.536
29.11.2013;181;41.17;48.24;42.1;120.7;80.21;173.857.666
27.11.2013;181.12;41.09;48.28;41.67;119.46;80.26;173.431.794
26.11.2013;180.68;40.93;48.08;41.4;119.82;80.44;174.455.205
25.11.2013;180.63;40.71;48.28;41.26;120.46;80.26;17.358.666
22.11.2013;180.81;40.76;48.64;41.8;119.92;80.2;173.935.582
21.11.2013;179.91;40.4;48.68;41.5;119.94;79.97;173.082.559
20.11.2013;178.47;39.98;48.48;41.54;120.12;79.9;172.718.614
19.11.2013;179.03;40.45;48.46;42.12;122.95;80.34;173.882.072
18.11.2013;179.42;40.69;48.76;42.37;122.9;80.64;173.702.592
15.11.2013;180.05;40.47;48.84;41.99;124.32;80.36;17.346.473
14.11.2013;179.27;40.33;48.16;41.21;124.27;80.42;173.083.934
13.11.2013;178.38;40.19;47.76;40.56;122.85;80.04;173.215.464
12.11.2013;176.96;40.01;47.4;40.49;122.45;79.7;172.357.615
11.11.2013;177.32;40.23;46.8;40.7;123.87;79.78;172.092.822
08.11.2013;177.29;39.87;46.86;40.91;124.28;79.82;17.165.743
07.11.2013;174.93;39.75;46.52;41;126.16;80.72;172.716.496
06.11.2013;177.17;40.59;47.38;41.76;127.2;80.51;1.733.333
05.11.2013;176.27;40.12;46.76;41.63;126.56;80.26;172.817.524
04.11.2013;176.83;40.69;47.16;42.48;126.81;80.63;173.696.102
01.11.2013;176.21;40.55;47.12;42.22;126.95;80.47;17.330.922
31.10.2013;175.79;40.83;47.62;42.2;127.74;80.92;174.487.954
30.10.2013;176.29;40.87;47.88;42.64;129.6;81.01;176.233.785
29.10.2013;177.17;41.12;47.88;42.88;129.77;81.23;17.590.851
28.10.2013;176.23;40.85;47.52;42.74;130.56;81.12;176.242.224
25.10.2013;175.95;41.11;47.36;42.49;130.46;81.19;176.470.336
24.10.2013;175.15;41.14;48.06;42.29;129.9;81.05;176.392.617
23.10.2013;174.57;40.81;47.6;42.38;128.69;81.22;176.141.912
22.10.2013;175.41;41.13;48.58;43.39;129.34;81.08;17.612.218
21.10.2013;174.4;40.66;48.36;42.98;126.98;80.52;17.443.275
18.10.2013;174.39;40.72;48.32;43.05;126.85;80.57;174.525.736
17.10.2013;173.22;40.48;48.28;43.01;127.42;80.56;1.741.648
16.10.2013;172.07;40.02;47.88;42.74;123.54;80.11;171.841.198
15.10.2013;169.7;39.63;47.44;42.4;123.73;79.72;171.755.623
14.10.2013;170.94;39.76;47.84;42.82;122.83;79.71;172.400.993
11.10.2013;170.26;39.59;47.76;42.57;122.6;79.97;172.119.651
10.10.2013;169.17;39.55;47.68;42.38;124.27;79.86;171.610.186
09.10.2013;165.6;38.6;47;41.41;126.11;80.03;17.187.733
08.10.2013;165.48;38.48;45.92;41.1;127.4;80.17;172.405.984
07.10.2013;167.43;38.78;46.08;41.5;127.64;80.21;172.641.672
04.10.2013;168.89;38.92;46.96;41.86;126.53;80.14;172.119.672
03.10.2013;167.62;38.69;46.86;41.32;127.18;80.36;172.976.751
02.10.2013;169.18;38.97;47.24;41.47;127.06;80.25;172.455.928
01.10.2013;169.34;38.88;47.48;41.32;124.59;80.12;171.646.608
30.09.2013;168.01;38.41;47.68;40.51;128.18;80.29;171.741.276
27.09.2013;168.91;38.7;48.08;40.99;128.97;80.16;171.838.389
26.09.2013;169.69;38.69;48.44;41.47;127.79;80.05;171.203.184
25.09.2013;169.04;38.71;47.68;41.3;128.79;80.22;1.717.134
24.09.2013;169.53;38.56;47.8;41.62;127.66;80;170.865.376
23.09.2013;169.93;38.47;47.74;41.97;127.55;79.71;170.781.736
20.09.2013;170.72;38.59;47.6;41.82;127.96;79.41;170.931.602
19.09.2013;172.76;38.95;48;42.78;131.75;79.33;171.114.792
18.09.2013;173.05;39.13;48.24;43.02;132.01;79.61;170.296.995
17.09.2013;171.07;37.97;46.8;41.28;126.5;78.63;168.364.985
16.09.2013;170.31;37.8;47;41.37;126.45;78.48;168.289.126
13.09.2013;169.33;37.49;46.4;40.91;127.82;78.3;167.439.324
12.09.2013;168.95;37.28;46.16;40.64;127.67;78.2;167.502.309
11.09.2013;169.4;37.48;46.48;41.12;131.7;78.19;167.334.057
10.09.2013;168.87;37.12;46.8;41.1;131.74;77.8;166.487.583
09.09.2013;167.63;36.55;46.44;40.79;133.91;78.16;166.682.304
06.09.2013;166.04;36.13;45.28;39.74;134.15;78.01;165.804.999
05.09.2013;165.96;35.72;45.12;39.16;132.2;77.53;164.459.784
04.09.2013;165.75;35.8;45.24;38.7;134.66;78.13;166.183.681
03.09.2013;164.39;35.61;44.56;38.03;136.42;78.39;165.679.189
30.08.2013;163.65;35.27;43.48;37.79;134.62;78.84;16.679.674
29.08.2013;164.17;35.69;44.36;37.5;135.87;78.99;1.670.226
28.08.2013;163.91;35.83;44.4;37.21;136.71;78.91;168.112.152
27.08.2013;163.33;35.91;44.28;37.13;136.75;79.23;170.038.224
26.08.2013;166;36.91;44.76;38;135.45;78.78;16.957.308
23.08.2013;166.62;37.17;45.28;38.42;134.9;78.63;169.470.365
22.08.2013;166.06;36.93;44.52;37.97;132.81;78.19;169.248.596
21.08.2013;164.56;36.36;44.24;37.36;132.07;78.22;169.541.064
20.08.2013;165.58;36.74;44.88;38.26;132.45;78.71;170.597.856
19.08.2013;164.77;36.81;45.28;38.33;132.01;78.29;169.395.765
16.08.2013;165.83;37.29;45.38;39.06;132.58;78.63;169.464.906
15.08.2013;166.38;37.11;45.4;39.4;131.69;78.93;16.900.125
14.08.2013;168.74;37.13;46.04;39.86;129;79.37;16.900.125
13.08.2013;169.61;37.11;46.28;39.73;127.74;79.3;168.865.574
12.08.2013;169.11;36.94;45.88;39.49;129.13;80.02;169.988.334
09.08.2013;169.31;37.07;45.92;39.12;126.86;80.18;170.657.522
08.08.2013;169.8;37.1;45.9;39.04;126.86;80.13;171.050.515
07.08.2013;169.18;36.58;46.12;38.31;124.15;80.01;170.274.048
06.08.2013;169.73;36.41;47;38.73;123.97;79.72;169.811.715
05.08.2013;170.7;36.57;46.96;39.22;125.7;79.69;169.132.806
02.08.2013;170.95;36.72;46.84;39.47;126.36;79.95;169.638.213
01.08.2013;170.66;36.58;46.12;39.48;126.61;79.27;168.561.384
31.07.2013;168.71;36.07;44.9;38.78;127.96;79.98;1.694.952
30.07.2013;168.59;35.85;44.92;39;128.12;79.92;168.918.094
29.07.2013;168.59;35.79;44.52;39.09;128.47;79.94;16.877.328
26.07.2013;169.11;35.97;45.52;39.59;128.78;80.11;168.922.716
25.07.2013;168.93;35.9;46.6;39.68;128.67;80.04;168.777.788
24.07.2013;168.52;35.64;47.46;39.45;127.48;79.92;1.680.624
23.07.2013;169.14;35.36;47.88;39.86;129.71;80.46;168.818.949
22.07.2013;169.5;35.23;47.92;39.43;128.84;80.56;168.360.093
19.07.2013;169.17;35.05;47.8;39.04;125.11;80.56;167.797.056
18.07.2013;168.87;34.94;48.16;39.15;124.01;80.13;167.428.148
17.07.2013;167.95;34.5;47.92;39.62;123.32;80.5;167.344.124
16.07.2013;167.53;34.45;47.48;39.26;124.89;80.15;167.842.233
15.07.2013;168.16;34.44;47.88;39.1;124.18;80.11;16.640.988
12.07.2013;167.51;34.29;47.44;38.71;124.13;79.86;166.617.632
11.07.2013;167.44;34.54;47.52;39.12;124.24;79.92;16.675.209
10.07.2013;165.19;33.62;46.16;37.3;120.95;79.13;165.055.228
09.07.2013;165.13;33.42;46.32;37.65;120.62;79.41;16.266.384
08.07.2013;163.94;33.45;46.08;37.17;119.51;79.28;16.330.761
05.07.2013;163.02;32.92;46.4;37.12;118.09;78.82;16.256.893
03.07.2013;161.28;32.8;45.8;37.35;120.74;80.16;164.538.906
02.07.2013;161.21;32.89;45.76;37.7;120.05;80.32;164.146.073
01.07.2013;161.36;33.45;45.44;38.39;121.13;80.29;165.129.383
28.06.2013;160.42;33.13;44.88;38.27;119.11;80.26;164.186.976
27.06.2013;161.08;33.41;44.52;38.05;115.94;80.35;164.332.245
26.06.2013;160.14;33.22;43.62;37.79;118.28;79.92;163.431.171
25.06.2013;158.57;32.75;43.82;37.21;123.47;79.6;163.576.168
24.06.2013;157.06;32.44;43.28;36.43;123.93;79.7;163.765.745
21.06.2013;159.07;32.99;44.5;37.19;125.05;79.89;16.540.281
20.06.2013;159.4;34;42.94;36.66;123.6;80.74;167.088.738
19.06.2013;163.45;35.33;44.8;38.38;130.59;81.11;169.684.616
18.06.2013;165.74;36.21;45.36;39.6;132.13;82.24;170.814.322
17.06.2013;164.44;36.01;44.6;39.43;133.77;82.29;170.763.425
14.06.2013;163.18;35.45;43.44;39.07;134.43;82.48;17.042.842
13.06.2013;164.21;35.84;44.84;39.7;133.74;82.37;170.277.768
12.06.2013;161.75;35.38;43.8;38.88;134.25;81.75;169.820.624
11.06.2013;163.1;35.51;43.68;39.14;133.25;82.12;169.473.906
10.06.2013;164.8;35.96;44.56;39.9;133.94;81.92;169.358.656
07.06.2013;164.8;35.97;44;40.45;133.28;82.12;169.122.602
06.06.2013;162.73;35.59;42.36;40.65;136.53;82.77;169.575.735
05.06.2013;161.27;35.35;42.4;40.32;135.52;82.66;168.061.748
04.06.2013;163.56;35.88;44.08;41.05;135.23;82.26;16.792.152
03.06.2013;164.35;36.14;42.84;41.56;136.51;82.48;16.801.375
31.05.2013;163.44;35.79;43.36;40.95;133.92;82.36;167.284.635
30.05.2013;165.83;36.58;44.36;41.71;136.7;82.58;16.792.776
29.05.2013;165.22;36.23;44.6;41.71;134.83;82.58;16.638.268
28.05.2013;166.3;36.38;45.36;42.25;133.49;82.24;16.684.492
24.05.2013;165.31;36;45.62;42.01;133.76;83.22;168.064.071
23.05.2013;165.45;36.07;46.48;42.38;134.61;83.19;168.064.455
22.05.2013;165.93;36.08;48.52;42.7;131.94;83.1;167.500.824
21.05.2013;167.17;36.4;49.04;43.18;132.88;83.76;16.781.662
20.05.2013;166.93;36.38;48.76;43.27;135.12;83.54;167.710.758
17.05.2013;166.94;36.31;48.44;43.16;131.07;83.61;167.394.682
16.05.2013;165.34;35.89;47.68;42.97;134.09;84.06;167.671.977
15.05.2013;166.12;36.12;48.38;43.12;134.63;83.66;167.466.456
14.05.2013;165.23;36.09;47.96;43.11;137.81;83.44;167.972.754
13.05.2013;163.54;35.94;47.64;42.91;138.43;83.78;1.685.712
10.05.2013;163.41;36.12;47.04;43.31;139.6;83.93;168.714.112
09.05.2013;162.88;35.97;47.04;43.65;140.81;84.41;169.976.394
08.05.2013;163.34;36.46;47.4;43.96;142.46;84.42;171.318.077
07.05.2013;162.6;35.95;47;43.63;140.38;84.32;170.171.001
06.05.2013;161.78;35.74;46.92;43.32;142.15;84.44;170.393.442
03.05.2013;161.37;35.89;47.12;43.26;142.09;84.55;17.086.239
02.05.2013;159.75;35.27;46.46;42.9;141.92;85.27;170.289.268
01.05.2013;158.28;35.03;46.28;42.56;141.11;85.27;171.210.664
30.04.2013;159.68;35.29;46.8;43.03;142.77;85;171.210.664
29.04.2013;159.3;35.33;46.44;42.42;142.3;85.01;170.116.933
26.04.2013;158.24;34.57;46.16;41.99;140.91;85.04;168.999.324
25.04.2013;158.52;34.47;46.28;42.41;141.63;84.74;168.648.532
24.04.2013;157.88;34.6;46.02;42.04;138.37;84.83;168.635.355
23.04.2013;157.78;34.1;45.74;41.79;136.88;84.79;168.116.132
22.04.2013;156.17;33.31;45.32;41.59;137.9;84.85;168.930.314
19.04.2013;155.48;33.03;45.36;41.39;135.47;84.8;168.410.104
18.04.2013;154.14;32.76;44.86;40.8;134.3;84.85;16.848.855
17.04.2013;155.11;32.79;45.18;40.79;132.87;84.8;168.243.592
16.04.2013;157.41;33.96;45.52;41.45;132.8;84.64;169.864.992
15.04.2013;155.12;33.31;45.07;40.62;131.31;84.89;168.125.566
12.04.2013;158.8;34.14;45.44;41.62;143.95;84.7;169.013.901
11.04.2013;159.19;34.33;45.36;42.27;151.05;84.23;168.583.434
10.04.2013;158.67;34.08;44.84;42.24;150.75;84.14;16.805.448
09.04.2013;156.75;33.37;43.92;41.84;153.34;84.49;168.169.336
08.04.2013;156.21;33.22;44.28;41.43;152.16;84.46;167.152.957
05.04.2013;155.16;33.08;43.84;41.36;152.81;84.73;16.690.865
04.04.2013;155.86;33.36;43.6;41.46;150.29;84.46;16.605.953
03.04.2013;155.23;33.18;41.88;41.58;150.73;84.13;164.737
02.04.2013;156.82;33.42;42.02;42.07;152.43;83.78;164.044.764
01.04.2013;156.05;32.85;41.52;42.06;154.67;83.94;164.044.828
28.03.2013;156.67;33.04;43.2;42.51;154.47;83.72;164.044.828
27.03.2013;156.19;32.78;43.28;42.42;155.36;83.87;16.380.126
26.03.2013;156.19;33.33;43.06;42.27;154.72;83.52;1.647.366
25.03.2013;154.95;33.35;42.68;41.67;155.24;83.43;164.659.863
22.03.2013;155.6;34.29;43.08;41.71;155.55;83.37;166.117.105
21.03.2013;154.36;33.87;42.92;41.55;156.25;83.34;165.107.394
20.03.2013;155.69;34.36;42.92;41.98;155.37;83.12;165.490.804
19.03.2013;154.61;33.81;42.6;41.74;156.08;83.44;165.057.134
18.03.2013;154.97;34.1;42.36;42.03;155.38;83.18;165.707.568
15.03.2013;155.83;34.84;42.56;42.51;154;82.91;167.072.646
14.03.2013;156.73;34.95;42.16;42.9;153.68;82.62;16.606.108
13.03.2013;155.91;34.47;41.92;42.72;153.66;82.6;1.654.992
12.03.2013;155.68;34.65;41.66;43.13;154.19;82.67;166.340.448
11.03.2013;156.03;34.81;42.12;43.63;152.99;82.44;166.259.121
08.03.2013;155.44;34.78;41.86;43.87;152.71;82.4;165.631.948
07.03.2013;154.78;34.68;41.68;43.49;152.69;82.82;166.866.336
06.03.2013;154.5;34.35;42.08;43.37;153.23;83.14;165.420.435
05.03.2013;154.29;34.21;41.56;43.15;152.38;83.41;16.640.055
04.03.2013;152.92;33.73;41.48;42.65;152.3;83.49;1.661.469
01.03.2013;152.11;33.47;41.24;43.05;152.44;83.69;16.610.916
28.02.2013;151.61;33.68;40.84;42.95;153;83.48;166.424.832
27.02.2013;151.91;33.85;40.68;43.15;154.57;83.36;167.522.638
26.02.2013;150.02;33.12;40.72;42.68;156.22;83.4;166.632.238
25.02.2013;149;32.94;39.96;42.44;154.34;83.56;166.357.632
22.02.2013;151.89;34.28;40.52;43.02;152.97;82.92;167.672.232
21.02.2013;150.42;33.44;39.88;42.83;152.62;82.82;167.527.164
20.02.2013;151.34;34.24;40.36;43.42;151.44;82.65;16.833.728
19.02.2013;153.25;35.03;40.24;43.82;155.33;82.47;170.832.132
15.02.2013;152.11;34.29;39.64;43.73;155.76;82.61;17.029.869
14.02.2013;152.29;34.63;39.76;43.88;158.35;82.68;17.042.016
13.02.2013;152.15;35.09;40.16;43.91;159.05;82.33;171.149.066
12.02.2013;152.02;34.94;40.32;43.69;159.89;82.62;171.149.066
11.02.2013;151.77;34.47;40.6;43.57;159.7;82.71;170.631.568
08.02.2013;151.8;34.56;40.16;43.59;161.57;82.79;170.084.264
07.02.2013;150.96;34.28;40.32;43.27;161.84;82.73;170.544.476
06.02.2013;151.16;34.84;40.2;43.66;162.39;82.69;17.181.216
05.02.2013;151.05;35.25;39.67;43.71;161.96;82.44;172.329.309
04.02.2013;149.53;34.78;39.8;43.66;162;82.74;171.669.152
01.02.2013;151.24;36.4;39.76;44.24;161.45;82.26;173.119.827
31.01.2013;149.7;35.94;39.88;43.95;161.2;82.54;172.196.196
30.01.2013;150.07;36.33;39.8;43.87;162.19;82.47;171.907.457
29.01.2013;150.66;36.35;39.4;44.07;160.99;82.43;171.430.137
28.01.2013;150.07;36.32;38.88;43.59;160.29;82.55;171.053.415
25.01.2013;150.25;36.35;39.48;43.9;160.65;82.72;17.142.656
24.01.2013;149.41;35.69;39.2;44.04;161.42;83.28;170.946.468
23.01.2013;149.37;35.44;38.76;44.2;163.21;83.42;170.458.116
22.01.2013;149.13;35.62;39.08;44.44;163.67;83.38;17.045.604
18.01.2013;148.33;35.53;39.46;44.51;163.09;83.31;170.510.868
17.01.2013;148;35.61;39.32;44.41;163.35;83.07;171.093.582
16.01.2013;147.05;35.16;39.16;44.16;162.65;83.45;170.311.824
15.01.2013;147.07;35.4;39.64;44.2;162.56;83.35;17.054.446
14.01.2013;146.97;35.67;39.76;44.39;161.54;83.14;171.476.948
11.01.2013;147.07;35.59;39.52;44.2;161.06;83.17;170.857.115
10.01.2013;147.08;35.3;39.4;44.56;161.98;82.91;170.161.656
09.01.2013;145.92;34.6;39.08;44.17;160.49;83.15;167.846.487
08.01.2013;145.55;34.54;38.56;43.98;160.56;83.1;1.678.818
07.01.2013;145.97;34.64;39.08;44.38;159.43;82.9;16.808.184
04.01.2013;146.37;34.78;39.44;44.72;160.44;82.86;167.349.069
03.01.2013;145.73;34.48;39.6;44.63;161.2;82.82;167.262.766
02.01.2013;146.06;35.02;39.96;44.95;163.17;83.24;169.097.984
31.12.2012;142.41;34.66;39;44.08;162.02;83.63;170.024.538
28.12.2012;140.03;33.87;38.68;43.44;160.54;84.07;170.024.538
27.12.2012;141.56;34.56;38.96;43.28;161.16;83.87;169.924.165
26.12.2012;141.75;34.21;38.92;43.05;160.78;83.7;16.895.259
24.12.2012;142.35;34.14;38.96;42.92;160.62;83.53;16.895.259
21.12.2012;142.79;34.37;38.96;43.01;160.33;83.62;16.895.259
20.12.2012;145.12;34.79;39.2;43.51;159.73;83.39;169.524.084
19.12.2012;144.29;34.51;38.68;43.25;161.69;83.34;169.306.026
18.12.2012;145.37;34.53;38.08;43.27;162.08;83.22;1.693.312
17.12.2012;143.77;34.15;37.9;43.23;164.44;83.55;168.460.074
14.12.2012;142.11;34;37.56;43.12;164.13;83.99;168.605.571
13.12.2012;142.63;33.69;37.36;42.93;164.37;83.8;167.595.092
12.12.2012;143.51;33.77;37.52;43.12;165.77;83.97;167.426.176
11.12.2012;143.44;33.59;37.36;42.99;165.65;84.32;166.568.236
10.12.2012;142.47;33.11;37.38;42.77;165.8;84.49;16.578.728
07.12.2012;142.41;33.15;37.5;42.53;165.16;84.41;165.866.616
06.12.2012;141.98;33.38;37.38;42.4;164.5;84.65;166.353.643
05.12.2012;141.5;33.44;37.2;42.09;164.12;84.6;167.649.846
04.12.2012;141.25;33.36;37.18;41.64;164.42;84.53;167.786.795
03.12.2012;141.45;33.12;37.16;41.52;166.13;84.39;166.973.976
30.11.2012;142.16;33.02;37.3;41.53;166.05;84.42;166.247.136
29.11.2012;142.12;32.92;37.44;41.56;167.18;84.44;16.597.583
28.11.2012;141.46;32.59;37;41.26;166.55;84.35;165.720.996
27.11.2012;140.33;32.23;36.94;41.03;168.71;84.24;165.385.488
26.11.2012;141.05;32.57;37.16;41.39;169.43;84.05;165.821.076
23.11.2012;141.35;32.6;37.16;41.38;169.61;83.91;165.755.625
21.11.2012;139.45;31.73;36.72;40.71;167.56;83.95;163.787.904
20.11.2012;139.19;31.6;36.68;40.79;167.39;84.08;164.839.392
19.11.2012;139.13;31.45;36.76;40.87;167.87;84.43;164.992.869
16.11.2012;136.37;30.54;36.24;40.17;165.88;84.6;164.269.864
15.11.2012;135.7;30.79;35.6;40.05;166.09;84.54;164.746.754
14.11.2012;135.93;30.65;35.04;39.91;167.14;84.58;164.115.792
13.11.2012;137.79;30.89;35.48;40.54;167.1;84.56;163.627.164
12.11.2012;138.26;31.01;35.44;40.91;167.45;84.46;163.780.523
09.11.2012;138.16;30.92;35.8;40.75;167.82;84.4;163.767.996
08.11.2012;138.04;30.93;35.8;40.67;167.99;84.4;164.397.755
07.11.2012;139.72;31.29;35.96;41.19;166.49;84.02;1.644.776
06.11.2012;142.96;32.04;36.4;41.88;166.3;83.33;16.490.331
05.11.2012;141.85;31.7;36.32;41.55;163.23;83.71;164.633.265
02.11.2012;141.56;31.92;36.32;41.35;162.6;83.5;1.649.426
01.11.2012;142.83;32.3;36.6;41.57;166.07;83.43;166.032.918
31.10.2012;141.35;31.92;36.22;40.9;166.83;83.6;166.199.308
26.10.2012;141.35;31.76;36.48;40.96;165.93;83.26;165.632.139
25.10.2012;141.43;31.63;36.68;41.25;166.02;82.73;165.374.271
24.10.2012;141.02;31.59;36.4;40.83;164.86;83.04;165.886.119
23.10.2012;141.42;31.69;36.32;40.79;165.43;83.21;16.592.233
22.10.2012;143.41;32.56;37.08;41.65;167.58;82.82;166.789.548
19.10.2012;143.39;32.34;36.56;41.25;166.97;83.1;16.640.838
18.10.2012;145.82;33.03;37.02;41.9;168.79;82.75;166.879.245
17.10.2012;146.2;33.18;36.78;42.02;169.54;82.9;167.490.973
16.10.2012;145.54;32.73;36.6;41.69;169.42;83.42;166.713.196
15.10.2012;144.08;31.79;36.08;41.26;168.35;83.82;16.554.018
12.10.2012;142.89;31.44;35.84;41.02;170.06;83.79;165.501
11.10.2012;143.36;31.38;35.8;41.15;171.32;83.79;164.922.834
10.10.2012;143.28;31.02;35.6;40.77;170.84;83.71;164.323.736
09.10.2012;144.2;31.1;35.88;41.02;170.99;83.51;164.348.304
08.10.2012;145.64;31.89;36.48;41.33;172.05;83.68;165.432.564
05.10.2012;146.14;32.19;36.68;41.7;172.62;83.41;165.897.057
04.10.2012;146.12;31.92;36.66;41.69;173.61;83.79;165.901.665
03.10.2012;145.09;31.53;36.24;41.27;172.41;84.12;164.087.264
02.10.2012;144.5;31.64;36.4;41.55;172.1;84.03;1.640.586
01.10.2012;144.34;31.38;36.56;41.49;172.29;84.09;163.729.152
28.09.2012;143.97;31.03;36.68;41.08;171.89;83.93;163.258.026
27.09.2012;144.64;31.98;37.4;41.33;172.34;83.93;164.111.317
26.09.2012;143.29;31.59;36.96;40.68;169.81;84.11;163.526.055
25.09.2012;144.1;32.14;37.34;40.87;170.77;83.76;16.348.215
24.09.2012;145.65;32.47;37.36;41.49;171.05;83.45;16.415.928
21.09.2012;145.87;32.7;37.42;41.52;171.96;83.27;16.470.351
20.09.2012;146.71;32.63;37.24;41.43;171.47;83.09;16.462.876
19.09.2012;146.7;32.96;37.64;41.68;171.74;83.04;16.504.455
18.09.2012;146.62;32.76;37.54;41.67;171.72;82.85;164.784.026
17.09.2012;146.74;33.24;37.48;41.66;170.4;82.64;165.405.876
14.09.2012;147.24;33.41;37.84;42.12;171.8;82.47;1.653.624
13.09.2012;146.59;32.95;37.44;41.62;171.31;83.25;163.830.632
12.09.2012;144.39;32.5;36.84;40.54;167.92;83.01;162.372.612
11.09.2012;143.91;32.31;36.44;40.36;167.9;83.42;162.050.378
10.09.2012;143.51;31.62;36.28;39.88;167.29;83.58;16.086.577
07.09.2012;144.33;32.03;36.28;40.4;168.44;83.54;16.162.278
06.09.2012;143.77;31.38;35.8;39.49;164.89;83.43;158.784.472
05.09.2012;140.91;30.22;35.32;38.63;164.31;84;158.885.989
04.09.2012;141.03;30.19;35.74;38.83;164.48;84.03;15.849.486
31.08.2012;141.16;30.08;36.24;39.04;164.22;84.23;1.588.977
30.08.2012;140.49;29.56;36.2;38.68;160.52;83.69;15.792.552
29.08.2012;141.51;30.03;36.88;39.13;160.59;83.53;158.015.748
28.08.2012;141.4;30.19;36.76;39.32;161.64;83.59;158.859.216
27.08.2012;141.54;30.11;37.08;39.4;161.36;83.55;158.212.342
24.08.2012;141.51;29.93;37.2;39.81;161.97;83.34;158.489.348
23.08.2012;140.66;29.93;37.24;39.8;161.89;83.38;159.323.846
